index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_11_45,img_83_110_0_Pillow.jpg.jpg,Pillow_select/Page_11_45.jpg,Ombre Rosettes,1,Page_11_45,Page_27_24,Page_8_36,Page_26_5,#bc083d,#b7d1ee,#e7598b,#dfb1cb,https://ak1.ostkcdn.com/images/products/8244355/8244355/Sherry-Kline-Sensation-Pillows-Set-of-2-L15571775.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_46,img_84_111_0_Pillow.jpg.jpg,Pillow_select/Page_11_46.jpg,Grey Horizon,1,Page_11_46,Page_19_43,Page_31_47,Page_27_50,#a69d92,#61605e,#bbc6ce,#f3f1ec,https://ak1.ostkcdn.com/images/products/28363759/L33435450.jpg?imwidth=480&impolicy=medium,#a69d92
Page_11_47,img_85_112_0_Pillow.jpg.jpg,Pillow_select/Page_11_47.jpg,Bold vs Bright,3,Page_11_47,Page_20_60,Page_18_23,Page_19_26,#1e212d,#16b8be,#e15405,#dccbb3,https://ak1.ostkcdn.com/images/products/28363673/L33435434.jpg?imwidth=480&impolicy=medium,#9c928a
Page_11_48,img_86_113_0_Pillow.jpg.jpg,Pillow_select/Page_11_48.jpg,Ocean Eyes,0,Page_11_48,Page_15_8,Page_16_21,Page_26_45,#3c365c,#a96a4f,#314996,#e6e3df,https://ak1.ostkcdn.com/images/products/11673532/L18601524.jpg?imwidth=480&impolicy=medium,#dfdbd7
Page_1_14,img_87_114_0_Pillow.jpg.jpg,Pillow_select/Page_1_14.jpg,Rosy Borders,2,Page_1_14,Page_31_47,Page_17_55,Page_15_41,#e9dad7,#bbc6ce,#ea9da5,#f2eddd,https://ak1.ostkcdn.com/images/products/16760811/L23070236.jpg?imwidth=480&impolicy=medium,#f2eae8
Page_11_4,img_88_116_0_Pillow.jpg.jpg,Pillow_select/Page_11_4.jpg,Rushing to Shore,0,Page_11_4,Page_15_29,Page_21_12,Page_23_39,#d0d7da,#c6ad81,#124b66,#907355,https://ak1.ostkcdn.com/images/products/24085615/L29540080.jpg?imwidth=480&impolicy=medium,#cfd7d9
Page_11_50,img_89_117_0_Pillow.jpg.jpg,Pillow_select/Page_11_50.jpg,Lemonade Chic,1,Page_11_50,Page_26_17,Page_21_51,Page_6_31,#e5ddd2,#dba88f,#291b14,#d78279,https://ak1.ostkcdn.com/images/products/22824362/L28408419.jpg?imwidth=480&impolicy=medium,#f2eee9
Page_11_51,img_90_118_0_Pillow.jpg.jpg,Pillow_select/Page_11_51.jpg,Ripples Spreading,0,Page_11_51,Page_26_11,Page_23_33,Page_21_16,#023a42,#c9e5e1,#45c8d1,#059581,https://ak1.ostkcdn.com/images/products/18227406/L24367921.jpg?imwidth=480&impolicy=medium,#ededec
Page_11_52,img_91_119_0_Pillow.jpg.jpg,Pillow_select/Page_11_52.jpg,Sprawling Metropolis,1,Page_11_52,Page_22_4,Page_17_56,Page_3_36,#646445,#d7d7d0,#7badc2,#363d50,https://ak1.ostkcdn.com/images/products/22638899/L28247513.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_53,img_92_120_0_Pillow.jpg.jpg,Pillow_select/Page_11_53.jpg,Tramway Travel,1,Page_11_53,Page_25_9,Page_24_58,Page_14_31,#aea8a3,#d2c0b7,#bd0816,#e9ce7d,https://ak1.ostkcdn.com/images/products/25733898/L31032242.jpg?imwidth=480&impolicy=medium,#aca6a1
Page_11_54,img_93_121_0_Pillow.jpg.jpg,Pillow_select/Page_11_54.jpg,Sun and Sand,1,Page_11_54,Page_20_47,Page_25_13,Page_15_57,#a3a4a8,#a99c93,#f2e5d8,#fefefe,https://ak1.ostkcdn.com/images/products/22544214/L28163390.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_56,img_94_122_0_Pillow.jpg.jpg,Pillow_select/Page_11_56.jpg,Boyfriend Material,3,Page_11_56,Page_21_12,Page_11_60,Page_2_46,#dad2ca,#124b66,#e3092c,#f7cf58,https://ak1.ostkcdn.com/images/products/17765088/L18462534.jpg?imwidth=480&impolicy=medium,#b5a091
Page_11_57,img_95_123_0_Pillow.jpg.jpg,Pillow_select/Page_11_57.jpg,Tasty Fresh,3,Page_11_57,Page_11_43,Page_20_12,Page_14_52,#e1dfdc,#432b21,#959483,#dcdcd6,https://ak1.ostkcdn.com/images/products/12036881/L18908636.jpg?imwidth=480&impolicy=medium,#ebeae8
Page_11_58,img_96_124_0_Pillow.jpg.jpg,Pillow_select/Page_11_58.jpg,Exploring Nature,1,Page_11_58,Page_12_59,Page_9_52,Page_20_60,#bc9a87,#c25f4c,#131313,#16b8be,https://ak1.ostkcdn.com/images/products/14536504/L21089054.jpg?imwidth=480&impolicy=medium,#f5ede9
Page_11_59,img_97_125_0_Pillow.jpg.jpg,Pillow_select/Page_11_59.jpg,Rustic Kitchen Table,1,Page_11_59,Page_28_47,Page_2_50,Page_22_20,#bca870,#424844,#f8f5ea,#bcb7a6,https://ak1.ostkcdn.com/images/products/8893467/Mina-Victory-Luminescence-Gold-20-inch-Throw-Pillow-L16114545.jpg?imwidth=480&impolicy=medium,#fcfaf4
Page_1_15,img_98_126_0_Pillow.jpg.jpg,Pillow_select/Page_1_15.jpg,Trunks at Sunrise,2,Page_1_15,Page_24_22,Page_3_1,Page_21_3,#ded5d0,#706561,#cacbce,#313337,https://ak1.ostkcdn.com/images/products/16107112/L22489208.jpg?imwidth=480&impolicy=medium,#dfd7d0
Page_11_5,img_99_128_0_Pillow.jpg.jpg,Pillow_select/Page_11_5.jpg,Metal Jigsaw,3,Page_11_5,Page_12_11,Page_10_44,Page_16_58,#9f9ca6,#7e8c66,#2b2b2b,#f6f4ed,https://ak1.ostkcdn.com/images/products/22092550/L27761394.jpg?imwidth=480&impolicy=medium,#a19fa9
Page_11_60,img_100_129_0_Pillow.jpg.jpg,Pillow_select/Page_11_60.jpg,Brave and Bold,3,Page_11_60,Page_26_5,Page_8_43,Page_20_13,#e3092c,#dfb1cb,#c75581,#2c2320,https://ak1.ostkcdn.com/images/products/9951198/L17105502.jpg?imwidth=480&impolicy=medium,#e3092c
Page_1_16,img_101_130_0_Pillow.jpg.jpg,Pillow_select/Page_1_16.jpg,Soft Focus Forest,2,Page_1_16,Page_28_43,Page_3_18,Page_8_22,#237b8f,#101949,#82ada4,#2a5579,https://ak1.ostkcdn.com/images/products/8557470/L15834599.jpg?imwidth=480&impolicy=medium,#fefefe
Page_11_6,img_102_132_0_Pillow.jpg.jpg,Pillow_select/Page_11_6.jpg,Dew on Petals,0,Page_11_6,Page_23_24,Page_26_23,Page_8_60,#490105,#24658b,#e6e6e3,#140d26,https://ak1.ostkcdn.com/images/products/22611719/L28223215.jpg?imwidth=480&impolicy=medium,#450105
Page_1_17,img_103_133_0_Pillow.jpg.jpg,Pillow_select/Page_1_17.jpg,Crisp Collar,1,Page_1_17,Page_8_60,Page_21_6,Page_18_4,#e2d8ca,#140d26,#fc6761,#47332c,https://ak1.ostkcdn.com/images/products/22828402/L28411808.jpg?imwidth=480&impolicy=medium,#e8e1d7
Page_11_8,img_104_134_0_Pillow.jpg.jpg,Pillow_select/Page_11_8.jpg,Prickly Pastels,0,Page_11_8,Page_4_23,Page_12_11,Page_31_57,#b09b9f,#92a5b1,#7e8c66,#c7b070,https://ak1.ostkcdn.com/images/products/16937190/L23226383.jpg?imwidth=480&impolicy=medium,#fcfbfb
Page_11_9,img_105_135_0_Pillow.jpg.jpg,Pillow_select/Page_11_9.jpg,Mild and Sweet,0,Page_11_9,Page_4_9,Page_15_5,Page_14_7,#a7a7a7,#d7b45f,#6b5f50,#3a4263,https://ak1.ostkcdn.com/images/products/28339038/L33413390.jpg?imwidth=480&impolicy=medium,#fbfbfb
Page_1_20,img_106_136_0_Pillow.jpg.jpg,Pillow_select/Page_1_20.jpg,Newborn Bundle,2,Page_1_20,Page_18_31,Page_16_29,Page_15_46,#b1a197,#c44d73,#0f7b9b,#a6a92c,https://ak1.ostkcdn.com/images/products/19879905/L25806930.jpg?imwidth=480&impolicy=medium,#15223d
Page_12_10,img_107_138_0_Pillow.jpg.jpg,Pillow_select/Page_12_10.jpg,Rocks and Barefoot,3,Page_12_10,Page_31_47,Page_15_11,Page_18_57,#ede7db,#bbc6ce,#c5b49f,#dcd2ca,https://ak1.ostkcdn.com/images/products/12038158/L18909828.jpg?imwidth=480&impolicy=medium,#f3efe6
Page_12_11,img_108_139_0_Pillow.jpg.jpg,Pillow_select/Page_12_11.jpg,Coffee First,1,Page_12_11,Page_24_31,Page_28_47,Page_18_22,#7e8c66,#1e1b11,#424844,#6f544f,https://ak1.ostkcdn.com/images/products/14391076/L20962390.jpg?imwidth=480&impolicy=medium,#fefefd
Page_12_12,img_109_140_0_Pillow.jpg.jpg,Pillow_select/Page_12_12.jpg,Fairy Flower Girl,3,Page_12_12,Page_32_12,Page_30_42,Page_22_28,#f5f6f2,#89a698,#433930,#f0f6dc,https://ak1.ostkcdn.com/images/products/12032635/L18905210.jpg?imwidth=480&impolicy=medium,#fafaf8
Page_12_13,img_110_141_0_Pillow.jpg.jpg,Pillow_select/Page_12_13.jpg,Fishy Business,3,Page_12_13,Page_8_51,Page_4_60,Page_3_43,#384d79,#d1d0d6,#161226,#372a36,https://ak1.ostkcdn.com/images/products/12137514/L18993951.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_14,img_111_142_0_Pillow.jpg.jpg,Pillow_select/Page_12_14.jpg,Meeting Notes,3,Page_12_14,Page_26_40,Page_4_42,Page_24_10,#202932,#bc2831,#8b584c,#e4e3d9,https://ak1.ostkcdn.com/images/products/18227361/L24367956.jpg?imwidth=480&impolicy=medium,#eaeaea
Page_12_15,img_112_143_0_Pillow.jpg.jpg,Pillow_select/Page_12_15.jpg,Choco Coco,1,Page_12_15,Page_3_6,Page_18_4,Page_30_9,#e5dcce,#e6c0b8,#47332c,#5e8073,https://ak1.ostkcdn.com/images/products/16069759/L22456061.jpg?imwidth=480&impolicy=medium,#f1ede6
Page_12_16,img_113_144_0_Pillow.jpg.jpg,Pillow_select/Page_12_16.jpg,Crystal Feline,3,Page_12_16,Page_19_17,Page_25_49,Page_6_59,#647479,#4b9aa0,#0c3984,#c4c5c9,https://ak1.ostkcdn.com/images/products/20301068/L26178829.jpg?imwidth=480&impolicy=medium,#dbd6d2
Page_12_17,img_114_145_0_Pillow.jpg.jpg,Pillow_select/Page_12_17.jpg,Running Horses,0,Page_12_17,Page_24_1,Page_30_3,Page_30_42,#242535,#864f48,#d6dedb,#433930,https://ak1.ostkcdn.com/images/products/24318220/L29749958.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_18,img_115_146_0_Pillow.jpg.jpg,Pillow_select/Page_12_18.jpg,Raining Umbrellas,3,Page_12_18,Page_10_21,Page_20_14,Page_22_7,#15243d,#dddddd,#6dc6d4,#30899c,https://ak1.ostkcdn.com/images/products/10924990/L17954799.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_12_19,img_116_147_0_Pillow.jpg.jpg,Pillow_select/Page_12_19.jpg,Hot Spring Mist,3,Page_12_19,Page_26_39,Page_26_11,Page_18_33,#575869,#e4e7eb,#c9e5e1,#7e601f,https://ak1.ostkcdn.com/images/products/7637535/7637535/Blue-Leather-Matador-18x18-inch-Pillow-L15055112.jpeg?imwidth=480&impolicy=medium,#575868
Page_12_1,img_117_148_0_Pillow.jpg.jpg,Pillow_select/Page_12_1.jpg,Rhythm and Blues,0,Page_12_1,Page_25_57,Page_17_55,Page_26_11,#676d77,#fbfbf9,#ea9da5,#c9e5e1,https://ak1.ostkcdn.com/images/products/23122379/L28671408.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_20,img_118_149_0_Pillow.jpg.jpg,Pillow_select/Page_12_20.jpg,Falling for Hue,2,Page_12_20,Page_17_54,Page_7_23,Page_10_12,#edad40,#8a3445,#65292b,#d4524f,https://ak1.ostkcdn.com/images/products/20565704/L26412222.jpg?imwidth=480&impolicy=medium,#fefefc
Page_12_21,img_119_150_0_Pillow.jpg.jpg,Pillow_select/Page_12_21.jpg,This Side Down,0,Page_12_21,Page_3_60,Page_3_4,Page_24_53,#6a6259,#097b91,#f2b22b,#a7e260,https://ak1.ostkcdn.com/images/products/12035690/L18907654.jpg?imwidth=480&impolicy=medium,#f9f8f6
Page_12_22,img_120_151_0_Pillow.jpg.jpg,Pillow_select/Page_12_22.jpg,Take My Picture,3,Page_12_22,Page_17_39,Page_8_60,Page_2_11,#f6f4ef,#52575f,#140d26,#624c47,https://ak1.ostkcdn.com/images/products/19532039/L25522391.jpg?imwidth=480&impolicy=medium,#fcfbfa
Page_12_24,img_121_153_0_Pillow.jpg.jpg,Pillow_select/Page_12_24.jpg,Northern Lights,0,Page_12_24,Page_21_12,Page_22_7,Page_20_60,#0d8388,#124b66,#30899c,#16b8be,https://ak1.ostkcdn.com/images/products/27739970/L32880485.jpg?imwidth=480&impolicy=medium,#685b43
Page_12_25,img_122_154_0_Pillow.jpg.jpg,Pillow_select/Page_12_25.jpg,Waiting Retriever,1,Page_12_25,Page_8_60,Page_31_36,Page_14_45,#b5a99c,#140d26,#885d4d,#191816,https://ak1.ostkcdn.com/images/products/25580919/L30894840.jpg?imwidth=480&impolicy=medium,#e1d8d0
Page_12_26,img_123_155_0_Pillow.jpg.jpg,Pillow_select/Page_12_26.jpg,Tending the Herd,2,Page_12_26,Page_21_46,Page_17_46,Page_25_35,#e5e4e1,#7c493b,#e88747,#c6b699,https://ak1.ostkcdn.com/images/products/27983656/L33098731.jpg?imwidth=480&impolicy=medium,#f5f5f4
Page_12_27,img_124_160_0_Pillow.jpg.jpg,Pillow_select/Page_12_27.jpg,Kitchen Creation,2,Page_12_27,Page_10_3,Page_7_51,Page_26_15,#dcd5d1,#4a8390,#ecc0c1,#8b6d53,https://ak1.ostkcdn.com/images/products/25581328/L30895221.jpg?imwidth=480&impolicy=medium,#e2dcd6
Page_12_29,img_125_161_0_Pillow.jpg.jpg,Pillow_select/Page_12_29.jpg,Tending the Herd,2,Page_12_29,Page_21_46,Page_17_46,Page_25_35,#e5e4df,#7c493b,#e88747,#c6b699,https://ak1.ostkcdn.com/images/products/28170653/L33264069.jpg?imwidth=480&impolicy=medium,#edece9
Page_12_32,img_126_162_0_Pillow.jpg.jpg,Pillow_select/Page_12_32.jpg,Late Afternoon Joyride,1,Page_12_32,Page_18_4,Page_18_39,Page_29_27,#c0a196,#47332c,#a4452a,#60543e,https://ak1.ostkcdn.com/images/products/23620850/L29117488.jpg?imwidth=480&impolicy=medium,#f2e8e4
Page_12_33,img_127_163_0_Pillow.jpg.jpg,Pillow_select/Page_12_33.jpg,Old-school Messages,1,Page_12_33,Page_30_35,Page_24_52,Page_17_11,#86b4a9,#574435,#ae9368,#d3443c,https://ak1.ostkcdn.com/images/products/28287793/L33367736.jpg?imwidth=480&impolicy=medium,#e5e3db
Page_12_35,img_128_164_0_Pillow.jpg.jpg,Pillow_select/Page_12_35.jpg,Autumn Squash,1,Page_12_35,Page_20_41,Page_22_17,Page_9_6,#88582a,#95b082,#daa250,#c3401b,https://ak1.ostkcdn.com/images/products/19618325/L25573835.jpg?imwidth=480&impolicy=medium,#885929
Page_12_36,img_129_165_0_Pillow.jpg.jpg,Pillow_select/Page_12_36.jpg,Pail of Roses,2,Page_12_36,Page_26_17,Page_30_9,Page_7_51,#dedede,#dba88f,#5e8073,#ecc0c1,https://ak1.ostkcdn.com/images/products/25606673/L30917735.jpg?imwidth=480&impolicy=medium,#ebebeb
Page_12_37,img_130_166_0_Pillow.jpg.jpg,Pillow_select/Page_12_37.jpg,Attention to Details,0,Page_12_37,Page_17_31,Page_6_31,Page_6_29,#be2e4a,#e75a8c,#d78279,#eadbda,https://ak1.ostkcdn.com/images/products/7576483/7576483/Sweet-Serona-18-inch-Red-Decorative-Pillows-Set-of-2-L15004507.jpeg?imwidth=480&impolicy=medium,#be2e49
Page_12_38,img_131_167_0_Pillow.jpg.jpg,Pillow_select/Page_12_38.jpg,Waiting to Drive,3,Page_12_38,Page_14_45,Page_15_6,Page_30_2,#4a6681,#191816,#ba986f,#8a9e9c,https://ak1.ostkcdn.com/images/products/27298959/L32486321.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_39,img_132_169_0_Pillow.jpg.jpg,Pillow_select/Page_12_39.jpg,Midnight Parlor,0,Page_12_39,Page_26_48,Page_14_5,Page_19_20,#272624,#f6f5f2,#a01822,#789ba8,https://ak1.ostkcdn.com/images/products/22638918/L28247557.jpg?imwidth=480&impolicy=medium,#272624
Page_12_3,img_133_170_0_Pillow.jpg.jpg,Pillow_select/Page_12_3.jpg,Pastel Flower Pot,1,Page_12_3,Page_13_23,Page_27_19,Page_11_60,#d4d3d9,#9eaba7,#cb7d97,#e3092c,https://ak1.ostkcdn.com/images/products/13155725/L19882111.jpg?imwidth=480&impolicy=medium,#d5d3d9
Page_12_40,img_134_171_0_Pillow.jpg.jpg,Pillow_select/Page_12_40.jpg,One Cool Ride,1,Page_12_40,Page_21_12,Page_31_47,Page_11_34,#70adb4,#124b66,#bbc6ce,#197e88,https://ak1.ostkcdn.com/images/products/22610906/L28222573.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_41,img_135_172_0_Pillow.jpg.jpg,Pillow_select/Page_12_41.jpg,Morning Boost,2,Page_12_41,Page_11_10,Page_28_47,Page_5_33,#1e2b26,#894e42,#424844,#f2ecd2,https://ak1.ostkcdn.com/images/products/22610876/L28222574.jpg?imwidth=480&impolicy=medium,#1e2b26
Page_12_42,img_136_173_0_Pillow.jpg.jpg,Pillow_select/Page_12_42.jpg,Beguiling Blossoms,1,Page_12_42,Page_18_39,Page_3_29,Page_2_46,#2a2705,#a4452a,#ee6d33,#f7cf58,https://ak1.ostkcdn.com/images/products/22610894/L28222565.jpg?imwidth=480&impolicy=medium,#2a2704
Page_12_43,img_137_174_0_Pillow.jpg.jpg,Pillow_select/Page_12_43.jpg,Banana Milkshake,3,Page_12_43,Page_2_46,Page_10_13,Page_10_32,#566a83,#f7cf58,#d7d7db,#cfc9c4,https://ak1.ostkcdn.com/images/products/11936917/L18825270.jpg?imwidth=480&impolicy=medium,#566a83
Page_12_44,img_138_175_0_Pillow.jpg.jpg,Pillow_select/Page_12_44.jpg,Starlit Sky,2,Page_12_44,Page_7_37,Page_18_39,Page_7_41,#bd9369,#2d3447,#a4452a,#747572,https://ak1.ostkcdn.com/images/products/26275364/L31565835.jpg?imwidth=480&impolicy=medium,#c2976b
Page_12_45,img_139_176_0_Pillow.jpg.jpg,Pillow_select/Page_12_45.jpg,Fall Dilemma,1,Page_12_45,Page_25_51,Page_2_11,Page_7_2,#86a9b1,#9b2b2f,#624c47,#d38158,https://ak1.ostkcdn.com/images/products/14391094/L20962406.jpg?imwidth=480&impolicy=medium,#86a9b2
Page_12_46,img_140_177_0_Pillow.jpg.jpg,Pillow_select/Page_12_46.jpg,Bottom's Up,1,Page_12_46,Page_21_12,Page_25_38,Page_1_8,#e5e2da,#124b66,#add9e0,#a6b95c,https://ak1.ostkcdn.com/images/products/16389838/L22740631.jpg?imwidth=480&impolicy=medium,#edebe5
Page_12_47,img_141_178_0_Pillow.jpg.jpg,Pillow_select/Page_12_47.jpg,Ready for Adventure,2,Page_12_47,Page_26_22,Page_21_52,Page_12_20,#e4e4dc,#d95d7b,#726240,#edad40,https://ak1.ostkcdn.com/images/products/11511958/L18462533.jpg?imwidth=480&impolicy=medium,#e9e9e3
Page_12_4,img_142_179_0_Pillow.jpg.jpg,Pillow_select/Page_12_4.jpg,Evening Coast,0,Page_12_4,Page_3_4,Page_12_58,Page_12_4,#9ab6d3,#f2b22b,#62788c,#9ab6d3,https://ak1.ostkcdn.com/images/products/9943651/L17098485.jpg?imwidth=480&impolicy=medium,#9ab5d2
Page_12_51,img_143_180_0_Pillow.jpg.jpg,Pillow_select/Page_12_51.jpg,Springtime Party,0,Page_12_51,Page_16_51,Page_13_46,Page_20_60,#302725,#dfd671,#dc177c,#16b8be,https://ak1.ostkcdn.com/images/products/11484063/L18438381.jpg?imwidth=480&impolicy=medium,#302726
Page_12_53,img_144_181_0_Pillow.jpg.jpg,Pillow_select/Page_12_53.jpg,Gathered Nature,0,Page_12_53,Page_17_56,Page_4_9,Page_13_45,#90a6a4,#7badc2,#d7b45f,#5a716d,https://ak1.ostkcdn.com/images/products/24034567/L29493732.jpg?imwidth=480&impolicy=medium,#d5dbdf
Page_12_54,img_145_182_0_Pillow.jpg.jpg,Pillow_select/Page_12_54.jpg,Summer Sting,0,Page_12_54,Page_14_7,Page_31_22,Page_17_46,#78211e,#3a4263,#057bae,#e88747,https://ak1.ostkcdn.com/images/products/8232488/8232488/Veratex-Santa-Fe-Euro-Sham-Throw-Pillow-L15561578.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_55,img_146_183_0_Pillow.jpg.jpg,Pillow_select/Page_12_55.jpg,Bowl of Apples,3,Page_12_55,Page_10_53,Page_3_44,Page_28_59,#ca5a57,#0f202d,#edddb5,#735143,https://ak1.ostkcdn.com/images/products/19990826/L25905274.jpg?imwidth=480&impolicy=medium,#dbd6d1
Page_12_56,img_147_184_0_Pillow.jpg.jpg,Pillow_select/Page_12_56.jpg,Floral Sundress,3,Page_12_56,Page_28_47,Page_19_39,Page_22_33,#b0853e,#424844,#78bfc6,#ec3e39,https://ak1.ostkcdn.com/images/products/25435998/L30764545.jpg?imwidth=480&impolicy=medium,#fefefd
Page_12_57,img_148_185_0_Pillow.jpg.jpg,Pillow_select/Page_12_57.jpg,Bridesmaid's Bouquet,2,Page_12_57,Page_12_11,Page_14_31,Page_6_23,#e7decb,#7e8c66,#e9ce7d,#982f91,https://ak1.ostkcdn.com/images/products/6641108/6641108/Simplicity-18-inch-Wheat-Decorative-Pillows-Set-of-2-L14204400.jpeg?imwidth=480&impolicy=medium,#ebe3d3
Page_12_58,img_149_186_0_Pillow.jpg.jpg,Pillow_select/Page_12_58.jpg,The Cool Girl,1,Page_12_58,Page_17_19,Page_23_39,Page_21_55,#62788c,#16161c,#907355,#f9dad0,https://ak1.ostkcdn.com/images/products/22638931/L28247559.jpg?imwidth=480&impolicy=medium,#62788c
Page_12_59,img_150_187_0_Pillow.jpg.jpg,Pillow_select/Page_12_59.jpg,Mind the Gap,2,Page_12_59,Page_7_51,Page_27_50,Page_22_47,#c25f4c,#ecc0c1,#f3f1ec,#3e2a1b,https://ak1.ostkcdn.com/images/products/22638904/L28247519.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_5,img_151_188_0_Pillow.jpg.jpg,Pillow_select/Page_12_5.jpg,Bottom's Up,1,Page_12_5,Page_21_12,Page_25_38,Page_1_8,#e5e2da,#124b66,#add9e0,#a6b95c,https://ak1.ostkcdn.com/images/products/27983666/L33098736.jpg?imwidth=480&impolicy=medium,#f7f6f3
Page_12_60,img_152_191_0_Pillow.jpg.jpg,Pillow_select/Page_12_60.jpg,Bed of Cream,1,Page_12_60,Page_1_10,Page_2_23,Page_17_46,#9e9c9a,#f1ecdd,#b59a81,#e88747,https://ak1.ostkcdn.com/images/products/15638845/L22069486.jpg?imwidth=480&impolicy=medium,#fafafa
Page_1_26,img_153_192_0_Pillow.jpg.jpg,Pillow_select/Page_1_26.jpg,Sanguine Sanctuary,0,Page_1_26,Page_19_37,Page_3_40,Page_31_19,#2e0806,#a4651d,#f87c32,#efdfbf,https://ak1.ostkcdn.com/images/products/5779365/L13504103.jpg?imwidth=480&impolicy=medium,#2b0806
Page_12_6,img_154_196_0_Pillow.jpg.jpg,Pillow_select/Page_12_6.jpg,Dessert for Two,0,Page_12_6,Page_22_44,Page_2_46,Page_21_11,#471f22,#e5dcd8,#f7cf58,#e80003,https://ak1.ostkcdn.com/images/products/23085944/L28639165.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_7,img_155_197_0_Pillow.jpg.jpg,Pillow_select/Page_12_7.jpg,Sliced Citrus,3,Page_12_7,Page_4_56,Page_9_24,Page_10_3,#492216,#212637,#344d72,#4a8390,https://ak1.ostkcdn.com/images/products/22963670/L28531224.jpg?imwidth=480&impolicy=medium,#fefefe
Page_12_8,img_156_198_0_Pillow.jpg.jpg,Pillow_select/Page_12_8.jpg,Girl and Skates,2,Page_12_8,Page_11_22,Page_21_27,Page_12_1,#75959f,#80988e,#d47d7a,#676d77,https://ak1.ostkcdn.com/images/products/20301070/L26178830.jpg?imwidth=480&impolicy=medium,#d9d5d2
Page_12_9,img_157_200_0_Pillow.jpg.jpg,Pillow_select/Page_12_9.jpg,Bountiful Rows,0,Page_12_9,Page_28_2,Page_8_26,Page_31_47,#4e733a,#cfd3d7,#472446,#bbc6ce,https://ak1.ostkcdn.com/images/products/12037247/L18908985.jpg?imwidth=480&impolicy=medium,#fdfefc
Page_13_10,img_158_202_0_Pillow.jpg.jpg,Pillow_select/Page_13_10.jpg,Autumn Skater,1,Page_13_10,Page_6_43,Page_18_7,Page_29_43,#51525a,#f5efdd,#5a5351,#674634,https://ak1.ostkcdn.com/images/products/28114102/L33214038.jpg?imwidth=480&impolicy=medium,#fefefe
Page_13_11,img_159_204_0_Pillow.jpg.jpg,Pillow_select/Page_13_11.jpg,Springtime Planning,0,Page_13_11,Page_23_36,Page_23_33,Page_7_42,#e7e4d8,#cb9a78,#45c8d1,#a0aaa6,https://ak1.ostkcdn.com/images/products/20651786/L26487939.jpg?imwidth=480&impolicy=medium,#f5f4ef
Page_13_12,img_160_205_0_Pillow.jpg.jpg,Pillow_select/Page_13_12.jpg,Room for Comfort,0,Page_13_12,Page_30_24,Page_18_53,Page_1_39,#eeece9,#8c9296,#b7b6b3,#e1d1c4,https://ak1.ostkcdn.com/images/products/27741393/L32880952.jpg?imwidth=480&impolicy=medium,#faf9f8
Page_13_15,img_161_206_0_Pillow.jpg.jpg,Pillow_select/Page_13_15.jpg,Blooming Blossoms,2,Page_13_15,Page_17_55,Page_12_27,Page_31_47,#716e42,#ea9da5,#dcd5d1,#bbc6ce,https://ak1.ostkcdn.com/images/products/23620476/L29118598.jpg?imwidth=480&impolicy=medium,#716e42
Page_13_16,img_162_207_0_Pillow.jpg.jpg,Pillow_select/Page_13_16.jpg,Pliant and Free,0,Page_13_16,Page_12_43,Page_7_51,Page_5_33,#1f1f1e,#566a83,#ecc0c1,#f2ecd2,https://ak1.ostkcdn.com/images/products/28069529/L33174555.jpg?imwidth=480&impolicy=medium,#1f1f1f
Page_13_17,img_163_208_0_Pillow.jpg.jpg,Pillow_select/Page_13_17.jpg,Afternoon Fast Break,0,Page_13_17,Page_21_53,Page_23_39,Page_26_48,#91b3ad,#c66258,#907355,#f6f5f2,https://ak1.ostkcdn.com/images/products/26960117/L32182343.jpg?imwidth=480&impolicy=medium,#92b3ad
Page_13_18,img_164_209_0_Pillow.jpg.jpg,Pillow_select/Page_13_18.jpg,Turnip Notes,2,Page_13_18,Page_23_37,Page_21_16,Page_3_36,#a80322,#deccc1,#059581,#363d50,https://ak1.ostkcdn.com/images/products/22858875/L28438332.jpg?imwidth=480&impolicy=medium,#f0ecea
Page_13_19,img_165_210_0_Pillow.jpg.jpg,Pillow_select/Page_13_19.jpg,Dim Nostalgia,1,Page_13_19,Page_13_12,Page_4_9,Page_25_4,#9a8abb,#eeece9,#d7b45f,#544337,https://ak1.ostkcdn.com/images/products/19574731/L25559505.jpg?imwidth=480&impolicy=medium,#9b8aba
Page_1_31,img_166_214_0_Pillow.jpg.jpg,Pillow_select/Page_1_31.jpg,With the Wind,1,Page_1_31,Page_10_47,Page_28_31,Page_26_11,#0c2a25,#9eaeb6,#8abc67,#c9e5e1,https://ak1.ostkcdn.com/images/products/20010513/L25921933.jpg?imwidth=480&impolicy=medium,#b09d91
